ds,positivi,ospedalizzati,data_contagi_sotto_mille,data_ospedalizzati_sotto_100
2021-04-27,52861.0,4666.0,2021-06-28,2021-07-30
2021-04-28,50558.0,4574.0,2021-06-28,2021-07-30
2021-04-29,49450.0,4505.0,2021-06-28,2021-07-30
2021-04-30,47702.0,4393.0,2021-06-28,2021-07-30
2021-05-01,47352.0,3869.0,2021-06-28,2021-07-30
2021-05-02,45280.0,4123.0,2021-06-28,2021-07-30
2021-05-03,42452.0,4010.0,2021-06-28,2021-07-30
2021-05-04,40347.0,4003.0,2021-06-28,2021-07-30
2021-05-05,38281.0,3904.0,2021-06-28,2021-07-30
2021-05-06,37143.0,3826.0,2021-06-28,2021-07-30
2021-05-07,35545.0,3712.0,2021-06-28,2021-07-30
2021-05-08,34410.0,3579.0,2021-06-28,2021-07-30
2021-05-09,33205.0,3449.0,2021-06-28,2021-07-30
2021-05-10,30884.0,3338.0,2021-06-28,2021-07-30
2021-05-11,29121.0,3316.0,2021-06-28,2021-07-30
2021-05-12,27411.0,3218.0,2021-06-28,2021-07-30
2021-05-13,26388.0,3138.0,2021-06-28,2021-07-30
2021-05-14,25055.0,3030.0,2021-06-28,2021-07-30
2021-05-15,24066.0,2907.0,2021-06-28,2021-07-30
2021-05-16,23044.0,2789.0,2021-06-28,2021-07-30
2021-05-17,21269.0,2686.0,2021-06-28,2021-07-30
2021-05-18,19901.0,2656.0,2021-06-28,2021-07-30
2021-05-19,18592.0,2565.0,2021-06-28,2021-07-30
2021-05-20,17763.0,2490.0,2021-06-28,2021-07-30
2021-05-21,16741.0,2394.0,2021-06-28,2021-07-30
2021-05-22,15962.0,2286.0,2021-06-28,2021-07-30
2021-05-23,15173.0,2183.0,2021-06-28,2021-07-30
2021-05-24,13903.0,2094.0,2021-06-28,2021-07-30
2021-05-25,12917.0,2061.0,2021-06-28,2021-07-30
2021-05-26,11982.0,1982.0,2021-06-28,2021-07-30
2021-05-27,11369.0,1916.0,2021-06-28,2021-07-30
2021-05-28,10642.0,1834.0,2021-06-28,2021-07-30
2021-05-29,10079.0,1745.0,2021-06-28,2021-07-30
2021-05-30,9518.0,1660.0,2021-06-28,2021-07-30
2021-05-31,8665.0,1585.0,2021-06-28,2021-07-30
2021-06-01,8000.0,1555.0,2021-06-28,2021-07-30
2021-06-02,7224.0,1494.0,2021-06-28,2021-07-30
2021-06-03,6955.0,1435.0,2021-06-28,2021-07-30
2021-06-04,6471.0,1368.0,2021-06-28,2021-07-30
2021-06-05,6093.0,1297.0,2021-06-28,2021-07-30
2021-06-06,5722.0,1230.0,2021-06-28,2021-07-30
2021-06-07,5180.0,1171.0,2021-06-28,2021-07-30
2021-06-08,4757.0,1144.0,2021-06-28,2021-07-30
2021-06-09,4362.0,1093.0,2021-06-28,2021-07-30
2021-06-10,4093.0,1050.0,2021-06-28,2021-07-30
