ds,positivi,ospedalizzati,intensiva,prima,seconda,target_contagi,target_ospedalizzati
2021-04-29,48273.0,4229.0,766.0,2178834.0,940207.0,2021-06-28,2021-08-02
2021-04-30,46536.0,4109.0,753.0,2226371.0,961612.0,2021-06-28,2021-08-02
2021-05-01,45373.0,4004.0,753.0,2267696.0,979415.0,2021-06-28,2021-08-02
2021-05-02,44104.0,3909.0,760.0,2312286.0,998129.0,2021-06-28,2021-08-02
2021-05-03,41409.0,3797.0,747.0,2358740.0,1018648.0,2021-06-28,2021-08-02
2021-05-04,39342.0,3723.0,741.0,2405281.0,1040439.0,2021-06-28,2021-08-02
2021-05-05,37243.0,3615.0,731.0,2452920.0,1062745.0,2021-06-28,2021-08-02
2021-05-06,36006.0,3534.0,744.0,2497148.0,1084361.0,2021-06-28,2021-08-02
2021-05-07,34440.0,3417.0,729.0,2546892.0,1108118.0,2021-06-28,2021-08-02
2021-05-08,33200.0,3306.0,727.0,2592128.0,1129199.0,2021-06-28,2021-08-02
2021-05-09,32135.0,3220.0,733.0,2636799.0,1149380.0,2021-06-28,2021-08-02
2021-05-10,29939.0,3113.0,718.0,2685029.0,1172288.0,2021-06-28,2021-08-02
2021-05-11,28227.0,3037.0,711.0,2733195.0,1196478.0,2021-06-28,2021-08-02
2021-05-12,26518.0,2936.0,701.0,2782305.0,1221192.0,2021-06-28,2021-08-02
2021-05-13,25444.0,2857.0,711.0,2827847.0,1245223.0,2021-06-28,2021-08-02
2021-05-14,24155.0,2749.0,695.0,2878746.0,1271402.0,2021-06-28,2021-08-02
2021-05-15,23113.0,2648.0,692.0,2924974.0,1294911.0,2021-06-28,2021-08-02
2021-05-16,22207.0,2568.0,696.0,2970475.0,1317522.0,2021-06-28,2021-08-02
2021-05-17,20539.0,2472.0,681.0,3019368.0,1342864.0,2021-06-28,2021-08-02
2021-05-18,19226.0,2402.0,672.0,3068031.0,1369488.0,2021-06-28,2021-08-02
2021-05-19,17933.0,2312.0,661.0,3117470.0,1396635.0,2021-06-28,2021-08-02
2021-05-20,17086.0,2241.0,669.0,3163173.0,1423098.0,2021-06-28,2021-08-02
2021-05-21,16109.0,2148.0,653.0,3214064.0,1451706.0,2021-06-28,2021-08-02
2021-05-22,15308.0,2061.0,649.0,3260115.0,1477637.0,2021-06-28,2021-08-02
2021-05-23,14610.0,1991.0,651.0,3305270.0,1502665.0,2021-06-28,2021-08-02
2021-05-24,13423.0,1909.0,636.0,3353651.0,1530416.0,2021-06-28,2021-08-02
2021-05-25,12483.0,1848.0,627.0,3401634.0,1559438.0,2021-06-28,2021-08-02
