ds,positivi,ospedalizzati,intensiva,prima,seconda,target_contagi,target_ospedalizzati
2021-05-03,44288.0,3646.0,632.0,2380850.0,1024532.0,2021-07-01,2021-08-09
2021-05-04,42185.0,3569.0,621.0,2427256.0,1047049.0,2021-07-01,2021-08-09
2021-05-05,40118.0,3465.0,607.0,2474967.0,1069457.0,2021-07-01,2021-08-09
2021-05-06,39006.0,3379.0,609.0,2521607.0,1090540.0,2021-07-01,2021-08-09
2021-05-07,37342.0,3261.0,590.0,2570539.0,1115824.0,2021-07-01,2021-08-09
2021-05-08,36117.0,3155.0,584.0,2616413.0,1137368.0,2021-07-01,2021-08-09
2021-05-09,35073.0,3066.0,582.0,2663255.0,1157744.0,2021-07-01,2021-08-09
2021-05-10,32786.0,2967.0,568.0,2707741.0,1180158.0,2021-07-01,2021-08-09
2021-05-11,30996.0,2892.0,557.0,2755692.0,1205115.0,2021-07-01,2021-08-09
2021-05-12,29258.0,2795.0,543.0,2804793.0,1229972.0,2021-07-01,2021-08-09
2021-05-13,28236.0,2714.0,543.0,2852666.0,1253510.0,2021-07-01,2021-08-09
2021-05-14,26833.0,2608.0,525.0,2902670.0,1281256.0,2021-07-01,2021-08-09
2021-05-15,25763.0,2513.0,518.0,2949452.0,1305267.0,2021-07-01,2021-08-09
2021-05-16,24836.0,2432.0,515.0,2997039.0,1328112.0,2021-07-01,2021-08-09
2021-05-17,23050.0,2345.0,502.0,3042105.0,1352998.0,2021-07-01,2021-08-09
2021-05-18,21635.0,2276.0,491.0,3090469.0,1380427.0,2021-07-01,2021-08-09
2021-05-19,20277.0,2192.0,477.0,3139814.0,1407754.0,2021-07-01,2021-08-09
2021-05-20,19432.0,2121.0,476.0,3187763.0,1433761.0,2021-07-01,2021-08-09
2021-05-21,18339.0,2030.0,459.0,3237675.0,1463972.0,2021-07-01,2021-08-09
2021-05-22,17486.0,1949.0,452.0,3284197.0,1490441.0,2021-07-01,2021-08-09
2021-05-23,16743.0,1880.0,449.0,3331356.0,1515737.0,2021-07-01,2021-08-09
2021-05-24,15434.0,1807.0,436.0,3375826.0,1543064.0,2021-07-01,2021-08-09
2021-05-25,14392.0,1749.0,426.0,3423430.0,1572924.0,2021-07-01,2021-08-09
2021-05-26,13401.0,1679.0,414.0,3471850.0,1602670.0,2021-07-01,2021-08-09
2021-05-27,12760.0,1620.0,412.0,3518712.0,1631080.0,2021-07-01,2021-08-09
2021-05-28,11966.0,1546.0,397.0,3567377.0,1663678.0,2021-07-01,2021-08-09
2021-05-29,11339.0,1481.0,390.0,3612494.0,1692516.0,2021-07-01,2021-08-09
2021-05-30,10791.0,1425.0,387.0,3658093.0,1720161.0,2021-07-01,2021-08-09
2021-05-31,9888.0,1366.0,376.0,3700852.0,1749816.0,2021-07-01,2021-08-09
2021-06-01,9167.0,1319.0,366.0,3746594.0,1781978.0,2021-07-01,2021-08-09
2021-06-02,8627.0,1273.0,357.0,3794557.0,1808007.0,2021-07-01,2021-08-09
2021-06-03,8036.0,1216.0,354.0,3837724.0,1844660.0,2021-07-01,2021-08-09
2021-06-04,7495.0,1159.0,340.0,3884105.0,1879477.0,2021-07-01,2021-08-09
2021-06-05,7064.0,1108.0,334.0,3926805.0,1910502.0,2021-07-01,2021-08-09
2021-06-06,6688.0,1064.0,331.0,3969858.0,1940301.0,2021-07-01,2021-08-09
2021-06-07,6098.0,1018.0,322.0,4009946.0,1972073.0,2021-07-01,2021-08-09
2021-06-08,5625.0,982.0,314.0,4052900.0,2006315.0,2021-07-01,2021-08-09
2021-06-09,5183.0,939.0,304.0,4096411.0,2040378.0,2021-07-01,2021-08-09
2021-06-10,4886.0,903.0,303.0,4138113.0,2073035.0,2021-07-01,2021-08-09
2021-06-11,4537.0,860.0,291.0,4181377.0,2109806.0,2021-07-01,2021-08-09
2021-06-12,4258.0,821.0,286.0,4220861.0,2142740.0,2021-07-01,2021-08-09
2021-06-13,4015.0,788.0,284.0,4260604.0,2174400.0,2021-07-01,2021-08-09
2021-06-14,3647.0,754.0,275.0,4297295.0,2207983.0,2021-07-01,2021-08-09
2021-06-15,3351.0,726.0,269.0,4336768.0,2243986.0,2021-07-01,2021-08-09
2021-06-16,3077.0,694.0,261.0,4376722.0,2279755.0,2021-07-01,2021-08-09
2021-06-17,2891.0,667.0,259.0,4414794.0,2314064.0,2021-07-01,2021-08-09
2021-06-18,2676.0,635.0,250.0,4454361.0,2352430.0,2021-07-01,2021-08-09
2021-06-19,2504.0,606.0,245.0,4490088.0,2386900.0,2021-07-01,2021-08-09
